GeneID,Intensity.LUAD_phos_02T
HIST1H2BC;H2BFS;HIST1H2BK;HIST1H2BM;HIST1H2BL;HIST1H2BO;HIST1H2BD;HIST1H2BH;HIST2H2BF;HIST3H2BB;HIST1H2BA;HIST1H2BN,0
HIST1H2BC;H2BFS;HIST1H2BK;HIST1H2BM;HIST1H2BL;HIST1H2BD;HIST1H2BH;HIST2H2BF;HIST1H2BN,0
RAB1A,0
RAN,0
GNB1,0
GNB2;GNB4,113597544
UBA52;RPS27A;UBB;UBC,114748844
TRA2B,1496155612
TRA2B;TRA2A,865130489
AP2B1,116485944
VAMP2;VAMP1;VAMP3,136852244
VAMP2;VAMP3,114331144
GNAS,114796544
YWHAZ,132244244
SUMO1,227845244
SKP1,128472244
GNG5,232602089
TMSB10,0
YBX1,362746133
CSNK2B,0
TPM4,0
TUBA1B;TUBA4A,116644944
TUBA1B;TUBA1A;TUBA3E;TUBA1C,119525444
PAFAH1B2,0
HIST1H3A;H3F3A;HIST3H3;HIST2H3A,115610544
HIST1H3A;H3F3C;H3F3A;HIST3H3;HIST2H3A,0
HBB,231171789
NOMO3;NOMO2,0
HBG1,0
HBG1;HBG2,0
HBA1,229541589
CXADR,119300044
FAM193A,0
SH3BP2,0
NOP14,0
RBM6,248847349
EIF4G2,135857244
RPP30,118323344
GTF2I,341627053
SRPK2,229039889
PHC1,235140189
CCT2,0
BTN3A2,0
IRX5,0
IRX1,0
IRX3,0
ST5,228271889
PRKDC,231226489
ADAM17,287341289
ELF3,235984289
MAP1A,1104194351
PHEX,0
NUCB2,0
BASP1,0
GPSM2,113592644
SSBP2,113426344
TMF1,661693053
MRPS36,113528244
ADAMTSL3,0
RPL24,0
CBX1,114011944
RPL19,0
SRSF3,395640733
MXRA7,0
H3F3A,0
FOXK1,1305644146
PRR5,348984833
ZBED6,121666044
CCZ1;CCZ1B,144041244
DAB2,118796744
FBLN2,116890344
DGCR2,116110644
HSPG2,343555833
LRP2,0
ARHGAP4,0
EFNB1,0
FGD1,112535474
RBM10,1254102501
ATP2C1,125160244
ATP8B2,0
TFAM,0
HDLBP,231500699
CDK16,115435444
CDK16;CDK17,0
CDK17,227548289
CDC42EP1,708448437
CLTC,113416444
HSF1,529854778
FKBP3,231503189
PLCB2,118209644
REEP5,114328844
HNRNPU,436771489
PLIN5,0
SET,270754489
SCN7A,493602778
FOXK2,399316933
RUNX1,290735489
RELB,112948544
AMPD2,257362089
ANK2,485794888
CAP1,117026244
FLI1,114465944
IFITM2,0
TFAP4,138447244
OTUD4,359349133
PFKP,118714344
XPC,718416578
CDR2,0
PLCB3,113890444
TAGLN,0
AKAP17A,171787244
MEF2A,232372089
GUCY1A3,143340244
PRKCE,0
KIF23,229320129
APBA1,230150789
SP4,0
SP3,126317244
DSC2,225323749
RPL18A,120950244
MAP2K1,0
FKBP4,0
NUCB1,504525233
SLC25A11,0
DST,696841667
CREM,117388444
MLLT1,0
MECOM,0
KMT2A,487983478
CENPC,227799459
LMNB2,545580178
PTS,114719344
ERCC6,0
CEBPZ,165015244
EIF4G1,361785173
ATP7A,124522244
NOTCH2,0
TLE1,0
TLE3,257508489
TLE4,229438789
PRKCQ,114869944
DNM1,122438244
PTPN12,866992742
PTK2,0
PTK2;PTK2B,112902244
LIPE,0
SRSF11,457728489
PRKCD,384000489
CALD1,378833693
CTDSPL2,246167089
PTPN11,0
PPP2R3A,114391044
GFPT1,428125244
EXOSC9,118751344
MEF2C,113776744
TYRO3,0
RUNX1T1,0
RING1,119152044
PRDX1,0
CDK18,114099044
C1QBP,0
CKAP4,127820244
PDE4B;PDE4D,0
ZFP36L1,119415144
SPAG1,0
KHDRBS1,314229489
MCL1,0
KLC1,366560333
SOS1,113830044
LRP1,0
ARHGAP1,824633078
SRSF4,569682168
SRSF4;SRSF5;SRSF6,113066174
PCDH1,227670989
DHX9,123091244
SLC20A2,0
GOLGA3,357640833
GOLGA2,231036689
DMTN,459783708
PDE4D,229510239
CD47,144162244
PPID,0
SSRP1,822727467
RBL2,359790133
CAMSAP2,348063233
SPIRE1,0
NSUN2,0
DMWD,0
RBBP4;RBBP7,0
NCBP1,240649089
EP300,139965244
FCHO2,959374967
SMAGP,0
APOBR,118455744
CGNL1,251252989
NEXN,591237033
CPSF1,0
DBP,0
KIAA0195,327907489
NUP160,198538244
SCAP,115085544
ARHGEF5,347729833
FOXO1,119967644
GTF3C1,399622733
KCNMA1,0
TWF1,112585034
SMARCB1,0
BPTF,718161087
STX4,135621244
MAP4K2,0
NFIA,779773823
MERTK,0
SFSWAP,445262443
CHD3,385399833
SF3A3,0
DPYD,0
TMEM115,248831489
ILF3,608332463
LRMP,304684989
PTPRJ,0
PTPN13,114488044
EPS8,228009609
TRAF2,248448189
FOXF1,115980144
FOXC1,0
ANK3,255076489
DLG1,360364133
TAF10,0
NFATC3,113099274
ABR,128358244
BNIP2,174415244
BNIP3,117206744
NFX1,0
CSTF3,129972244
TIAM1,0
ARHGAP5,231874089
PRDM2,466114578
STRN3,113362344
CDC16,112928924
STK4,113736844
FLII,0
COASY,118347044
ACACA,350001433
GPS1,239070189
SPP2,0
ZBTB17,0
USP4,0
CHAF1A,0
CHAF1B,0
REST,115478944
RLF,113465544
PRKAA1,115246544
PPFIA1,469933778
EIF2B5,209536244
TARDBP,0
PAK1,494291678
FADD,0
PAK2,300087389
CBX3,692504673
STK3,121647644
CBLB,113778144
PSMD2,275525244
MMRN1,0
DDX10,0
TBX2,344614883
DNAJC3,112942534
SELENBP1,0
MAP3K1,113376744
PRKG2,0
SLA,0
SRSF9,659012978
SRSF5,419247733
SRSF6,792497923
TRIM28,1286868178
G3BP1,498765244
CLN3,335733489
NMI,113998644
SLAMF1,115014944
KCNAB2,113561744
KCNAB2;KCNAB1,119047344
SKP2,121213644
ATM,480647878
GRB10,0
IFIT5,0
MTA1,120251244
SLC14A1,120562744
SP140,0
PDE3B,0
PDCL,0
PLD1,113556344
DYNC1I2,115568344
MSLN,0
IKZF1,0
SNTA1,0
SNTB2,661133383
XRCC4,353488253
PPIG,604228023
TCOF1,1193585457
SLC39A6,0
SF3B2,1499796557
GOLGA4,133840244
PDAP1,553183633
ADAM9,234944889
FKBP5,233987689
MYO9B,1072947477
ROCK1,0
NFATC2,345369833
TNK1,119142344
GAB1,339527173
BIRC2,0
PICALM,228937189
MTM1,0
SQSTM1,766046923
NAB1,122675244
ATR,0
EIF4EBP1,0
EIF4EBP2,0
RIPK1,120737844
HDAC1,615678878
CAMK2B,0
CAMK2B;CAMK2G;CAMK2D,118427144
CAMK2G,114433344
CAMK2D,492151733
CAMK2D;CAMK2A,0
DCTN2,227017349
PKD2,257189089
SNW1,344564489
IQGAP2,363161433
STIM1,1355102112
SNX1,237426689
KRR1,126053244
PWP1,230562989
MTMR1,123168244
MTMR3,383840133
CUL4A,0
CUL4B,0
TP53BP2,114618844
DYRK1A,116664344
DYRK1A;DYRK1B,180558244
RAB31,117262144
RIN1,115618944
LAMB3,0
THOC5,643098778
SHROOM2,226279369
ITGA9,0
GNL2,0
EXOSC2,0
BMPR2,113585044
SNTB1,821563967
BYSL,0
RAPGEF1,350132733
PDE7A,0
CUX1,350352333
RUNX2,116433344
PRKG1,0
CDK13,837023112
IL16,352285253
CKAP5,0
CAMK1,0
HNRNPD,490234278
DAG1,116812144
PDE1C,0
DSG2,263162989
VGLL4,114990044
BOP1,471690489
SEPTIN6,0
MORC3,0
SAFB2,253010789
SAFB2;SAFB,453622933
EIF3A,116780444
FAM53B,114088144
ARHGEF7,269487489
ARHGEF7;ARHGEF6,0
EFR3A,137111244
UBAP2L,264767489
SPIDR,0
SCRIB;LRRC1,120096944
GIT2,114564744
SCARF1,0
TTLL12,0
POLA2,0
DOCK1,125141244
TFDP1,114663144
WRN,113373744
DPYSL3,358431262
BTG3,0
ZMYM3,238919289
DYNC1H1,360132889
TCEB3,0
MAP7,113402544
CTTN,1057380178
TRIM25,299775689
PTK2B,121941344
FLNC,266374389
FKBP8,118672344
PDE3A,121390744
GALNT3,0
GRB7,0
BECN1,0
RBM39,1233620490
SPARCL1,367563393
FAT1,0
HIC1,360807333
PRPSAP1,124132244
DHX8,119591644
HSP90AA2P,0
ITPR2,114675744
ITPR3,447341333
NBR1,0
ITPR1,242945244
RASA3,0
IRF3,117722544
KIAA0100,0
TRIP12,274139489
PUM1,355718713
MDC1,732614667
CLINT1,425825033
KANK1,118384444
SMC1A,0
RRP1B,0
NCOA6,0
GSE1,235906489
DIP2A;DIP2B,0
BMS1,0
LPIN1,0
USP10,233845989
RFTN1,385380833
PPP2R5D,126281244
LBR,141098244
PTPRCAP,193770244
MVP,352616489
LTBP1,594563733
LTBP2,372164453
GOLGB1,590816723
NAA30,232270889
FXYD3,234950389
MEF2D,241060689
CHD4,803791367
LASP1,155270244
ARID5B,463137298
NFATC4,115110444
NFIX,613766623
ZNF638,687081697
NOLC1,114453044
NUMA1,1076982508
CUL7,0
SHPRH,114404244
SLMAP,0
GAPVD1,227802589
UBXN2B,0
ATXN7L3,0
VEPH1,0
HERPUD1,0
FAM175B,0
SART3,0
SUZ12,248090189
EXOSC7,116751144
TNIP1,0
EFTUD2,159070244
R3HDM1,114676944
R3HDM1;R3HDM2,0
SNX17,0
JOSD1,0
RAB3GAP1,291263489
SETDB1,0
RRS1,0
ARHGEF6,289037489
POLD3,126398244
ACAP2,467881528
BRD3,166390244
WDR43,115586844
EEA1,228041689
PDIA6,140013244
AGER,0
PLCL1,120208244
PEA15,155178244
PGM5,349316789
PRKD1,582143623
PCM1,1699174724
TCEAL1,0
PPP2R5A,0
PTGES3,117647444
PVRL1,116207844
NONO,0
PTPRK,117903844
PWP2,0
RABEP1,470924178
RNPS1,0
RBBP5,117943344
RCN1,116363744
RALBP1,820930032
ZMYND11,0
LLGL1,0
LRRC41,0
TTF1,113300744
PCBP1,378207533
PCBP2,153316244
TOMM20,384366489
ANGPT1,0
MTFR1,118501944
P2RY14,0
RBMY1F;RBMY1C;RBMY1A1;RBMY1D;RBMY1E;RBMY1B,0
RPS6KA1,0
SAFB,667842923
RBMS2,0
PPP1R7,471232418
SF3A1,389487489
SHB,0
SKIV2L,414471189
SURF2,0
TAF11,0
TAF7,115163644
TERF2,120390544
MAPRE2,112702954
TEAD2,0
TGFBI,114964144
TGIF1,0
NCOA2,116331144
SLC9A3R2,0
TARBP2,0
SF1,632260489
TRIP10,165815244
TRIP11,129965244
MED1,112970914
ZNHIT3,0
HMGN3,113048394
HMGN3;HMGN2,0
JMJD1C,0
PTPN14,575591623
MAPRE1,0
ZRSR2,116670644
DLG2,0
ELAVL1,120398644
LTB4R,113229044
ELF2,0
NAB2,469633078
GPR68,116847844
TAB1,0
HERC1,257933189
SLC1A5,116450344
CD226,0
MLF2,230060089
ZKSCAN8,119037544
NCOA1,0
SMAD2,0
TBCC,0
STK11,116230344
VAMP3,0
SLC14A2,0
FAM189A2,0
VPS72,0
EZH2,120506244
ZFHX3,0
ZYX,516139348
SEPTIN7,236845589
ADRM1,0
CCDC6,1086127257
E2F4,112420604
SLC15A2,122695244
LAMA4,0
PKN1,127320244
PKN2,117861944
TAF12,146674244
MAPK14,0
CDC37,114517444
DPYSL2,120840344
SYPL1,0
ACKR1,0
RBBP7,0
C3AR1,113660244
MAP3K11,113121274
TAF9,117965644
CALCRL,0
CTF1,0
OCLN,857754912
SRSF7,324119489
CPSF6,118206244
SMN1,249550489
DBN1,867224863
PTGIS,0
NFIL3,0
NRF1,115517044
FSCN1,0
MAPK6,0
IFI16,310505489
MAN2A1,0
RTN1,385734333
PPP1R3A,0
PCK2,120176844
PTPN21,0
PTPRO,0
UPP1,0
UGP2,0
PFKFB3,0
TPD52L1,0
IMMT,114747944
ARHGAP44,0
ZNF827,0
CPEB4,0
ECSCR,0
KNOP1,0
CSPP1,0
FAM110C,114228644
INF2,635471823
HLA-C,129762244
PDS5A,0
KIAA0753,344260833
RFX7,0
QSER1,121567444
CLEC16A,0
KIF26B,244074789
KIAA1109,587322123
ZNF423,0
ARHGAP31,349632433
FAM83E,367536633
AAK1,411499633
KIZ,0
KIAA1033,0
SPHKAP,0
SHROOM1,229927539
SLC5A9,0
ERCC6L,0
RALGAPA2,534510978
TYSND1,0
TMEM44,0
SMTNL2,113200844
ATG2A,0
ZNF800,114732744
CWF19L2,0
EIF2S3L;EIF2S3,119279544
UVSSA,0
LRRFIP1,464475418
EML3,588868113
TWISTNB,128258244
C1orf106,0
MAP7D1,1242889146
CHD9,0
LSM12,266383489
TBC1D25,115097644
RGL3,0
SP6,116734944
GON4L,113522844
GON4L;YY1AP1,0
CCDC88A,115075444
TMEM176B,227485189
TBRG1,113013124
RABL6,118944544
LGALSL,0
PLEKHN1,0
SLFNL1,0
GLYR1,164770244
CRY2,0
C2CD3,0
RIC1,235798889
VPS26B,236488029
LARP7,521469678
NADK2,117522844
TBC1D10B,355997733
TPRN,343415333
ANO6,116720944
PLCH1,232654589
FILIP1L,433443633
AASDH,0
ARID4B,238066889
GRIPAP1,226659049
TMEM119,229434289
AMOT,120222444
SYTL3,252158489
FNDC1,114672644
PAN2,0
EPC2,116970244
ARHGAP29,229796189
PDCD4,480774733
FNDC3B,121645544
CRTC2,120373244
AGPAT9,138694244
C17orf85,246773289
PHLDA2,117303644
PDLIM3,116455244
PLEKHO1,112689194
USP39,120689244
KLHL22,120231344
SETMAR,0
CCDC92,119345944
SOWAHC,226734589
LBH,116837244
ARHGAP15,112899154
KRTCAP3,229888689
COBLL1,346458033
HS1BP3,243761389
CYBRD1,556553033
INO80D,0
ZNF385B,0
EAPP,0
PAN3,113636344
SDK2,0
PLEKHG4,113810144
BRDT,113022284
HSP90AA5P,0
DCAF6,117195944
TMEM41B,113220844
ODF2,0
SLC45A4,0
ZNF326,0
NOM1,0
ANKRD20A8P,0
FSIP2,0
DNAJC21,0
PPP6R3,364509893
KIAA2026,113848444
FAM76B,131781244
SH3D19,231031459
NHSL2,0
EMC4,230573589
METTL10,113743844
PPM1J,0
MIA3,384318633
WDR44,1051274357
DOCK11,0
FGD3,124721244
PRRC2B,230846289
AMER1,114225444
TJAP1,381260233
RRP12,145963244
TOR1AIP1,1400717612
IQSEC2,114289044
HABP4,150010244
MIIP,231583089
SPECC1,113808644
SAMD4B,118866144
BRMS1L,114885244
DNTTIP2,116177444
DCAF10,0
RABGAP1L,177906244
ERICH3,0
LRRK2,349534833
TMEM201,264374989
HIATL1,0
NUP188,246104389
HP1BP3,591451978
CEP170,607388583
CEP170;CEP170P1,0
PLEKHS1,0
SNAPC4,0
COL5A1-AS1,0
NOL9,115239744
NHSL1,115448944
SZT2,0
ZNF362,244730189
CC2D1B,0
FNBP1L,258664489
C6orf132,0
HIVEP3,114454344
MPP7,0
TMEM63B,367683033
LRIF1,113218644
RBM20,0
UBR4,548987578
STXBP5,262638989
KIAA1217,828696312
ARHGAP21,575379423
BEND3,118185644
CAMSAP1,117673844
KANK4,0
SYT6,0
ZNF618,0
ACBD5,228766189
RBM26,152794244
DCAF8,195691244
CEP162,131417244
FRY,456214238
ZBTB37,0
RC3H1,0
MAGI3,0
MLK4,0
SH3PXD2A,348354783
RSPH4A,115742044
DDI2,0
THEMIS2,0
SOGA3,0
IFFO2,0
AHDC1,350008433
ARFGEF3,113620844
VPS13D,940592436
LIN9,0
CROCC,832629612
TMEM164,118451144
MEX3C,0
RASIP1,227207289
PIK3R6,0
RIF1,112633264
STRIP1,344707489
OBSCN,0
CEP350,461302978
CDC42BPA,113720344
RPRD2,683596023
KLHDC7A,124689244
PRPF38B,251652489
TTC39B,0
RNF20,145808244
CACHD1,0
ZNF318,582151643
FAM171A1,113763944
OTUD1,0
ARHGEF16,113844444
ZNF691,0
MYSM1,115563844
TAF3,348291533
SNX30,114584044
FAM208B,117141044
DAB2IP,227684489
PEAR1,0
MEDAG,0
ZCCHC6,0
DENND4C,1003144457
NAA35,0
LRRC16A,704791767
ZMYM4,123620244
ZDHHC20,235805189
TTC23,189170244
FAM219B,0
RNF123,0
FBXW9,115328844
ANO1,0
CD276,236135244
RNF213,126900244
AP1AR,0
KANK2,919232323
FAM21A,346870933
FAM21A;FAM21C,846829812
FAM21A;FAM21C;FAM21D,0
STEAP3,387766333
FAM91A1,0
ICE2,117483344
LARP1B,0
CEP135,0
TBC1D9B,138249244
MAP1S,920494412
ARL6IP4,145922244
ATG16L1,0
RAP1GAP2,0
OLFML2A,0
HGSNAT,120899144
TNS3,673104778
ZFYVE26,394065133
MSL1,119971144
CRYBG3,118283144
INTS3,131556244
ARHGAP17,367970933
KIAA1429,453158533
SPECC1L,715846493
C1orf95,0
PDPK2P;PDPK1,152660244
GLTSCR1L,0
UHRF1BP1,0
ATL3,126398244
MCTP2,0
IQSEC1,478775478
RLTPR,231215289
CIAPIN1,117564944
OTUD7B,0
RALGAPA1,625822823
ABLIM2,116862344
SIGIRR,408152033
LAMTOR1,507371978
NCAPH2,113897944
GRAMD4,229443889
KIAA0930,138037244
SMEK1,233036659
CCSAP,0
RAB12,230858189
PLEKHA7,785751567
DENND5A,114827844
SDE2,126400244
SLC8B1,113862144
RCSD1,882538812
NIPBL,566994578
PRR5L,113451144
CAPN13,0
ZNF280D,0
MFSD5,0
SLC18B1,119430444
HMBOX1,114886944
RHBDD2,0
PWWP2B,0
REEP3,491472378
RETSAT,0
KIAA1211L,470537178
RWDD4,0
PRPF40B,287028489
ANKRD54,0
SLC30A6,147514244
TAPT1,114777844
KANK3,660663623
PPP1R18,130590244
ZCCHC8,357006933
MAST2,576402023
DHX57,116889844
LLGL2,0
CC2D1A,113978544
MSANTD2,0
EDC4,497945978
SCYL2,0
CASC4,115976144
CNNM4,239161489
NFRKB,248581289
KLC3,0
ALKBH5,0
PDXDC1,236223689
INTS5,0
TMEM154,0
VWA1,116329244
PGM2L1,153267244
FBXL19,115480744
CTR9,401711753
AAGAB,0
PPIP5K1,0
ULK3,0
TTC33,114968044
MYO7B,0
FBXO38,0
TRAT1,0
RHBDF2,492916478
ELMSAN1,121728844
BRAT1,113214344
WDR59,0
ZC3H14,481244833
CNST,0
LARP1,1293133746
ATAD2,230686589
TMED8,0
BLOC1S3,233452089
ZBED9,0
RICTOR,230465589
WDR74,113673244
AGTRAP,0
SAMD1,125007244
SMARCD3,0
NHS,347421633
SLC4A10;SLC4A7,118846844
ANKRD12,0
AFTPH,0
FIP1L1,1083388557
CRTC3,229319689
CYP20A1,359258489
C16orf54,0
FAM198B,119354044
PARM1,0
OLFML1,0
LAYN,0
PLXDC2,507895244
TMEM108,0
CD300LG,0
CRELD2,123013244
APOOL,230854789
BAIAP2L2,0
TMC5,114823644
FAT4,0
ATF7IP,554607178
RANBP10,115580444
PACS1,0
BCOR,115759044
RAB11FIP1,273578489
RAB11FIP1;RAB11FIP2,116656144
CHRDL2,0
NAPRT,116411244
GIGYF2,696315983
SLC36A4,0
SCARA5,0
AEBP2,114891344
DEF8,0
NFXL1,0
ZNF704,0
NBEAL2,240320889
FGD5,0
CCDC141,0
SLCO4C1,115599544
C15orf39,0
QSOX2,0
SRCAP,242820589
FAM83H,1594388735
FAM65A,230134189
NBEAL1,0
WDFY4,0
MFSD6,0
ARHGEF18,345542933
ANKRD13D,232442289
KIAA1211,359148033
BEND4,0
CEP128,229610489
PIK3AP1,118152544
ARHGAP27,349168833
C15orf52,229415129
DENND5B,113058704
PNPLA7,0
FGD6,345303233
GPRIN3,0
TOM1L2,0
SYDE1,0
MICALCL,0
KCTD8,0
PLEKHM3,0
STXBP4,0
C1orf186,0
MBOAT2,144338244
VPS13C,171051244
USP34,120734944
RAPH1,119841644
USP54,112927414
UNC13D,0
PREX2,0
CYS1,234950389
MED13L,126592244
LARP4,115910944
ZNF767P,204875244
CBLL1,0
MTSS1L,357052633
NOL8,604589423
SSH2,229218989
ASXL2,343337963
CCDC80,124524244
CEP68,239509289
HECW1,115791944
SUPT6H,369829133
SND1,228250889
MARK2,112786914
DDX46,114966744
MON1B,249840289
DHX30,114833844
EIF3M,0
MEPCE,585755483
ARMCX2,0
FAM73B,114946144
RSRC2,555850733
BEND5,0
CYFIP1,0
DOK3,171135244
LPCAT2,0
TAOK1,113928044
SH3BP5L,112920454
EEPD1,492250778
RASGRP2,0
STRADA,0
MICAL3,241758089
ERMP1,0
TRMT1L,0
ZC3HAV1,453637633
PID1,0
GVINP1,0
FAM122B,114016144
SETX,347533633
KANSL1,356090233
ATG9A,257995489
PRICKLE2,112736804
POGZ,546478478
ZFYVE16,358957033
MON2,0
UBE3B,0
DENND4A,236262089
TMC7,0
TMC4,0
MYH14,945925923
NUFIP2,371003233
SZRD1,122023044
MAVS,496317078
CLASP1,346894033
DHX29,234571789
HAUS6,341858293
LIMS2,0
KIF21A,113041284
HDGFRP2,1251855057
BRAP,0
EMSY,359209133
AKNA,228050289
ARHGAP22,114195044
RAI1,226108979
WAPAL,138764244
IRF2BP2,264960489
IRF2BP2;IRF2BPL,0
SDK1,151027244
HSD17B13,0
APBB1IP,280621589
SPRED2,0
SPRED1,0
BTLA,0
SRGAP1,0
RBBP6,595971823
ARHGAP30,128559244
SH3RF1,113921944
GRASP,0
FGD2,121781644
RAB44,0
CNTRL,0
FILIP1,115452944
PIGW,0
ABI3BP,0
VPS13B,0
C11orf96,231573789
ZSCAN2,116202144
TMEM179B,228542689
GALNT7,131942244
PHLDB2,344932493
TMEM55B,119114844
DAAM2,140041244
KIAA1328,0
PATL1,386632933
TBC1D1,121515844
SYVN1,0
TRPT1,0
TTC7B,600492523
RBM23,142735244
PABPN1,239148589
METTL3,0
LDB1,0
PBRM1,577817178
YRDC,0
MTDH,1390245134
CTAGE6;CTAGE15;CTAGE4;CTAGE8;CTAGE9;MIA2,249155489
KTN1,242544789
RIMS1,0
BCL9L,0
PHLDB1,721713367
N4BP2,0
CADPS2,0
FERMT3,0
FAM83A,0
ZBTB46,0
CASZ1,0
FAM124A,114437744
LUZP1,238028389
MYPOP,0
KIF27,0
LRRTM4,0
EXOC3L1,0
TAX1BP1,118093244
PACS2,231537489
LCA5,0
GLCCI1,347246833
FAM134C,1326206357
HOOK3,0
ARHGEF25,0
MON1A,242290889
PARG,0
PPFIBP1,620285423
SLC26A11,117372444
ZC3HC1,859159567
OSTM1,0
FCHSD1,0
GPBP1,0
PROSER2,0
CDR2L,113830744
RALGAPB,123141244
RALGPS2,229270649
LSR,880193512
ERICH1,115625744
CIR1,127938244
HEATR5A,0
ANKLE2,0
MEX3D,116386744
MEX3D;MEX3B,0
DDX42,143405244
TICAM2,118017844
NME9,0
XYLT1,113808544
STX12,0
PALB2,0
GATAD2A,544792678
GPSM1,0
C2CD5,765382667
RASAL3,345273433
SGK223,350851933
HIPK1;HIPK2,0
TMC8,121710244
IRF2BP1,479933678
CAMK1D,0
RHPN2,0
RHPN2;RHPN2P1,0
ERC1,0
RNF135,0
AEBP1,0
TMEM139,0
HID1,128756244
UNC5CL,0
LYSMD2,112591364
DENND1C,0
NUDCD3,113902644
PLEKHH2,0
AHNAK2,253933089
FOXP4,0
NOSTRIN,0
NAV2,0
LEPREL2,116642644
FUNDC1,145827244
MISP,633934523
KSR1,114828544
SPNS2,0
CEP97,116326344
CARKD,0
FAM219A,0
ARHGEF19,113923244
WDR75,0
SLC44A2,0
TEX2,355544033
FAM114A1,0
PLEKHM2,117004144
DENND6A,117201244
MGA,0
GCC2,113002144
SFTPA1;SFTPA2,117354044
PHF6,0
CUL9,230400989
LRRC8A,0
LMTK2,342837253
LAX1,226759889
UBR1,115938744
ARHGAP12,281823889
CHERP,555819078
ZSCAN29,0
CDAN1,0
ANKHD1,0
SUGP1,244245089
SUGP2,235975989
WWC1,0
ZFPM1,0
CCAR1,0
HOMEZ,118603044
FAM178A,359262233
SKA3,113754444
SIRT2,0
PHC2,115910444
GALNT12,124813244
BAP18,130962244
NRM,113916044
C9orf40,112910344
GPALPP1,244963489
PALM2,0
FAM126B,114621844
RBM12B,1581271716
SLC35F2,0
RPAP2,0
ZC3H3,0
PNPLA6,354926733
SMC5,117806744
CMIP,0
PPAPDC2,120178944
MICALL2,728655287
AMOTL1,113713144
RAVER1,308320489
FTSJ3,113950844
SLX4,115261944
TMEM192,123057244
DIS3L2,138745244
LAS2,0
CCDC13,0
ZZZ3,0
C20orf196,0
EXOC8,113113124
SYTL1,237242989
REM2,0
TRIM22,113683444
ZDHHC23,119569644
GRAMD1C,114230044
HACE1,113767644
PHACTR4,242386189
RCOR2,0
RASEF,0
KIAA0319L,0
RTKN2,0
KMT2E,0
DCP1B,348878033
SCYL3,0
GPR116,0
UNC5B,115402544
PELP1,332090489
ABI1,386046633
WDFY3,0
C1orf87,0
ZNF444,0
SPICE1,113774444
TAGAP,113241644
MIER1,114302744
RPTOR,506835178
FAM177A1,251414489
AHI1,0
CCAR2,769695267
NUP93,0
STK11IP,229756889
ZNF687,640502023
REXO1,0
CMTR1,0
LRRC47,369084489
DOCK4,231562189
SLC39A11,241770299
ARHGEF28,0
INTS1,636533823
PROM2,119190544
ANKRD35,0
ARMC10,141651244
ZCCHC24,0
GHDC,0
CLASRP,241642289
PQLC1,296456689
AGGF1,0
SLC43A2,260295089
ASCC3,122198244
CLIP4,0
EHBP1L1,413062333
PLCD3,0
MICALL1,0
TXLNB,0
MPP5,0
STAG2,119882044
SYNPO,662560578
FNBP4,248270989
MFSD4,0
RYBP,0
NIN,239048189
MINK1,236198389
SPATA6L,0
TMEM55A,0
CCDC82,121968344
MARVELD2,231204289
AFAP1L2,119110944
ZNF276,0
AFAP1,124602244
MREG,114769444
OXR1,119326144
MPND,0
ZGPAT,0
TAB3,0
WDTC1,113661744
NKAP,404832433
TMEM57,0
SH2D3C,229437589
ARRDC1,0
C12orf45,0
FAM63A,118168044
CAMKK1,113986344
RNF10,0
FAM101B,114855544
MSL3,125389244
FAM160A2,0
CPSF7,135503244
SLC15A4,0
MYCT1,0
ADAMTSL1,115252644
ARFGAP2,131399244
C1orf52,120333644
METTL13,114880844
ARL6IP6,113348444
ARFGAP1,113280244
USHBP1,115878044
ZNF655,0
PAF1,0
CCNYL1,250165989
ANKRD31,0
UBR7,0
MB21D1,0
DDX51,142303244
ZNF513,112787094
CEP112,112886164
CEP120,112961904
ABTB2,0
JMY,120947244
C19orf47,113837444
TMEM102,0
KRI1,526608878
TC2N,453355878
POC5,116463744
ATG16L2,0
ZNF579,122336244
ZBTB38,128529244
PRPF38A,763750489
KDF1,114752044
ZNF511,0
ATP11C,238870589
ZFP62,0
KDM1B,114073644
AVL9,0
SLC43A3,0
GOLM1,148752244
COLGALT1,114758944
SIDT2,113792344
TMEM87A,128715244
PCSK9,114953444
HSD17B11,0
FAM63B,0
ATAD1,141819244
PPAPDC3,0
SCCPDH,0
FAM134A,383231733
SERBP1,412340289
KCT2,0
LEMD2,418933533
RBBP8NL,468142578
HJURP,114735344
NFATC2IP,0
CHST4,226915489
DAGLB,237681589
RNF169,113174444
ZBTB44,228894489
KIAA1407,0
GALNT11,116332944
SMG8,0
RNF214,0
PPFIBP2,478324578
LSM14A,589870733
CCNY,465803433
ZNF280C,113769144
MAPK1IP1L,238038389
PAPD5,0
EHBP1,116673844
RBM15B,757831967
TNRC6A,0
PSD4,369067973
PHC3,366316073
TMEM104,0
CNNM3,129070244
RGS22,0
ABCF1,630076978
GLIS3,0
PIK3C3,0
CATSPER1,0
SRFBP1,242369889
FAM83F,0
NGDN,0
SUPT20H,0
PDZD8,236746889
C1orf162,0
EXPH5,0
NAV1,116898444
PPHLN1,282083489
KMT2C,696904367
DOCK8,116759944
SYNE1,493042178
ZNF397,124721244
USP32,0
BOD1L1,722011467
ARID1B,113166044
FLCN,125740244
NUP35,343574333
REPS2,115740444
ENGASE,113469044
GPRC5A,0
ADCY4,0
TOR1AIP2,0
TSTD1,0
MYRIP,0
